id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
1,arf,scale_train_mc,0,TRUE,numeric,arf,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:49:02+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1318360,ok,0.0885,8.2537,8.076,0.191,0,0,370507160,128,1,10,10,Inf,8.2397,0.0454,0.0285,8.1597,0.0061,461668352,434577408,10.331,0,FALSE,434577408,414.4
2,arf,scale_train_mc,1,FALSE,numeric,arf,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:57:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1344772,ok,0.0865,8.661,8.467,0.208,0,0,329262312,128,1,10,10,Inf,8.6472,0.0449,0.0281,8.5682,0.0061,381956096,354152448,10.685,0,FALSE,354152448,337.7
3,arf,scale_train_mc,2,FALSE,numeric,arf,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:33:31+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1335433,ok,0.0873,8.6705,8.496,0.19,0,0,329037376,128,1,10,10,Inf,8.6566,0.0448,0.0289,8.5768,0.0061,418099200,390381568,10.742,0,FALSE,390381568,372.3
4,arf,scale_train_mc,3,FALSE,numeric,arf,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T18:42:47+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1289421,ok,0.0873,8.3526,8.189,0.178,0,0,343738480,128,1,10,10,Inf,8.3386,0.0449,0.0283,8.2593,0.0062,442789888,415604736,10.408,0,FALSE,415604736,396.4
5,arf,scale_train_mc,0,TRUE,numeric,arf,12,128,50,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T18:43:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1290088,ok,0.0881,27.3403,26.765,0.784,0,0,580047928,128,1,10,10,Inf,27.3266,0.0453,0.0286,27.2468,0.006,755191808,726847488,29.447,0,FALSE,726847488,693.2
6,arf,scale_train_mc,1,FALSE,numeric,arf,12,128,50,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:51:34+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1321069,ok,0.0868,25.9587,25.531,0.646,0,0,608179768,128,1,10,10,Inf,25.9448,0.0447,0.0283,25.8658,0.0061,768622592,741748736,28.032,0,FALSE,741748736,707.4
7,arf,scale_train_mc,2,FALSE,numeric,arf,12,128,50,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T21:00:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1347944,ok,0.0889,26.169,25.759,0.63,0,0,558513352,128,1,10,10,Inf,26.1551,0.0452,0.0292,26.0742,0.0065,736649216,710025216,28.289,0,FALSE,710025216,677.1
8,arf,scale_train_mc,3,FALSE,numeric,arf,12,128,50,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:14:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1294207,ok,0.0912,27.0133,26.666,0.572,0,0,576838336,128,1,10,10,Inf,26.9993,0.0453,0.0289,26.919,0.0061,743030784,716910592,29.135,0,FALSE,716910592,683.7
9,arf,scale_train_mc,0,TRUE,numeric,arf,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:39:33+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1340545,ok,0.0919,109.6965,109.063,2.073,0,0,1680378768,128,1,10,10,Inf,109.6825,0.0454,0.0285,109.6025,0.0061,2347106304,2323574784,111.977,0,FALSE,2323574784,2215.9
10,arf,scale_train_mc,1,FALSE,numeric,arf,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T17:28:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1276040,ok,0.0915,106.316,105.681,2.068,0,0,1319154520,128,1,10,10,Inf,106.302,0.045,0.0291,106.2219,0.0061,1820209152,1796100096,108.519,0,FALSE,1796100096,1712.9
