id,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_key,pair_role,coalitions_from
1,scale_train_mc,0,TRUE,categorical,categorical,12,128,50,10,Inf,1e+06,1,multisession,1,500,25,FALSE,FALSE,2,"",,,
2,scale_train_mc,1,FALSE,categorical,categorical,12,128,50,10,Inf,1e+06,1,multisession,1,500,25,FALSE,FALSE,2,"",,,
3,scale_train_mc,2,FALSE,categorical,categorical,12,128,50,10,Inf,1e+06,1,multisession,1,500,25,FALSE,FALSE,2,"",,,
4,scale_train_mc,3,FALSE,categorical,categorical,12,128,50,10,Inf,1e+06,1,multisession,1,500,25,FALSE,FALSE,2,"",,,
5,scale_train_mc,0,TRUE,categorical,categorical,12,128,50,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
6,scale_train_mc,1,FALSE,categorical,categorical,12,128,50,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
7,scale_train_mc,2,FALSE,categorical,categorical,12,128,50,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
8,scale_train_mc,3,FALSE,categorical,categorical,12,128,50,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
9,scale_train_mc,0,TRUE,categorical,categorical,12,128,50,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
10,scale_train_mc,1,FALSE,categorical,categorical,12,128,50,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
11,scale_train_mc,2,FALSE,categorical,categorical,12,128,50,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
12,scale_train_mc,3,FALSE,categorical,categorical,12,128,50,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
13,scale_train_mc,0,TRUE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,1,500,25,FALSE,FALSE,2,"",,,
14,scale_train_mc,1,FALSE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,1,500,25,FALSE,FALSE,2,"",,,
15,scale_train_mc,2,FALSE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,1,500,25,FALSE,FALSE,2,"",,,
16,scale_train_mc,3,FALSE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,1,500,25,FALSE,FALSE,2,"",,,
17,scale_train_mc,0,TRUE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
18,scale_train_mc,1,FALSE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
19,scale_train_mc,2,FALSE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
20,scale_train_mc,3,FALSE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
21,scale_train_mc,0,TRUE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
22,scale_train_mc,1,FALSE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
23,scale_train_mc,2,FALSE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
24,scale_train_mc,3,FALSE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
25,scale_train_mc,0,TRUE,categorical,categorical,12,128,1000,10,Inf,1e+06,1,multisession,1,500,25,FALSE,FALSE,2,"",,,
26,scale_train_mc,1,FALSE,categorical,categorical,12,128,1000,10,Inf,1e+06,1,multisession,1,500,25,FALSE,FALSE,2,"",,,
27,scale_train_mc,2,FALSE,categorical,categorical,12,128,1000,10,Inf,1e+06,1,multisession,1,500,25,FALSE,FALSE,2,"",,,
28,scale_train_mc,3,FALSE,categorical,categorical,12,128,1000,10,Inf,1e+06,1,multisession,1,500,25,FALSE,FALSE,2,"",,,
29,scale_train_mc,0,TRUE,categorical,categorical,12,128,1000,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
30,scale_train_mc,1,FALSE,categorical,categorical,12,128,1000,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
31,scale_train_mc,2,FALSE,categorical,categorical,12,128,1000,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
32,scale_train_mc,3,FALSE,categorical,categorical,12,128,1000,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
33,scale_train_mc,0,TRUE,categorical,categorical,12,128,1000,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
34,scale_train_mc,1,FALSE,categorical,categorical,12,128,1000,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
35,scale_train_mc,2,FALSE,categorical,categorical,12,128,1000,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
36,scale_train_mc,3,FALSE,categorical,categorical,12,128,1000,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
37,coalitions,0,TRUE,categorical,categorical,12,16,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
38,coalitions,1,FALSE,categorical,categorical,12,16,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
39,coalitions,2,FALSE,categorical,categorical,12,16,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
40,coalitions,3,FALSE,categorical,categorical,12,16,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
41,coalitions,0,TRUE,categorical,categorical,12,64,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
42,coalitions,1,FALSE,categorical,categorical,12,64,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
43,coalitions,2,FALSE,categorical,categorical,12,64,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
44,coalitions,3,FALSE,categorical,categorical,12,64,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
45,coalitions,0,TRUE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
46,coalitions,1,FALSE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
47,coalitions,2,FALSE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
48,coalitions,3,FALSE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
49,coalitions,0,TRUE,categorical,categorical,12,256,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
50,coalitions,1,FALSE,categorical,categorical,12,256,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
51,coalitions,2,FALSE,categorical,categorical,12,256,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
52,coalitions,3,FALSE,categorical,categorical,12,256,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
53,explain,0,TRUE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,1,FALSE,FALSE,2,"",,,
54,explain,1,FALSE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,1,FALSE,FALSE,2,"",,,
55,explain,2,FALSE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,1,FALSE,FALSE,2,"",,,
56,explain,3,FALSE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,1,FALSE,FALSE,2,"",,,
57,explain,0,TRUE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,10,FALSE,FALSE,2,"",,,
58,explain,1,FALSE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,10,FALSE,FALSE,2,"",,,
59,explain,2,FALSE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,10,FALSE,FALSE,2,"",,,
60,explain,3,FALSE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,10,FALSE,FALSE,2,"",,,
61,explain,0,TRUE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,50,FALSE,FALSE,2,"",,,
62,explain,1,FALSE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,50,FALSE,FALSE,2,"",,,
63,explain,2,FALSE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,50,FALSE,FALSE,2,"",,,
64,explain,3,FALSE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,50,FALSE,FALSE,2,"",,,
65,explain,0,TRUE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,100,FALSE,FALSE,2,"",,,
66,explain,1,FALSE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,100,FALSE,FALSE,2,"",,,
67,explain,2,FALSE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,100,FALSE,FALSE,2,"",,,
68,explain,3,FALSE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,100,FALSE,FALSE,2,"",,,
69,dt_threads,0,TRUE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,2,1000,25,FALSE,FALSE,2,"",,,
70,dt_threads,1,FALSE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,2,1000,25,FALSE,FALSE,2,"",,,
71,dt_threads,2,FALSE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,2,1000,25,FALSE,FALSE,2,"",,,
72,dt_threads,3,FALSE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,2,1000,25,FALSE,FALSE,2,"",,,
73,dt_threads,0,TRUE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,4,1000,25,FALSE,FALSE,2,"",,,
74,dt_threads,1,FALSE,categorical,categorical,12,128,250,10,Inf,1e+06,1,multisession,4,1000,25,FALSE,FALSE,2,"",,,
