id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
1,categorical,scale_train_mc,0,TRUE,categorical,categorical,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:02:17+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2690813,ok,0.0468,3.4754,3.755,0.285,0,0,271625960,128,1,10,10,Inf,3.2936,0.0475,0.7022,2.5377,0.0061,315236352,293089280,4.361,0,FALSE,293089280,279.5
2,categorical,scale_train_mc,1,FALSE,categorical,categorical,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:56:45+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2661358,ok,0.0481,3.4363,3.653,0.317,0,0,271571712,128,1,10,10,Inf,3.2573,0.0525,0.732,2.4666,0.0061,315617280,294608896,4.331,0,FALSE,294608896,281
3,categorical,scale_train_mc,2,FALSE,categorical,categorical,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:05:08+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2700619,ok,0.0474,3.4507,3.696,0.294,0,0,271618768,128,1,10,10,Inf,3.2715,0.0474,0.7073,2.5106,0.0062,315727872,293236736,4.337,0,FALSE,293236736,279.7
4,categorical,scale_train_mc,3,FALSE,categorical,categorical,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:54:58+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2654737,ok,0.0446,3.4373,3.709,0.296,0,0,271626128,128,1,10,10,Inf,3.2631,0.0472,0.7042,2.5054,0.0063,315596800,292786176,4.339,0,FALSE,292786176,279.2
5,categorical,scale_train_mc,0,TRUE,categorical,categorical,12,128,50,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:55:03+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2654863,ok,0.0478,7.6828,9.612,1.501,0,0,354194200,128,1,10,10,Inf,7.5022,0.0476,0.6966,6.7517,0.0063,469172224,448974848,8.612,0,FALSE,448974848,428.2
6,categorical,scale_train_mc,1,FALSE,categorical,categorical,12,128,50,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:02:43+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2692058,ok,0.0475,7.5308,9.263,1.577,0,0,361605904,128,1,10,10,Inf,7.3557,0.0477,0.7004,6.5953,0.0123,532688896,513122304,8.431,0,FALSE,513122304,489.4
7,categorical,scale_train_mc,2,FALSE,categorical,categorical,12,128,50,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:08:02+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2713731,ok,0.0483,7.5454,9.378,1.437,0,0,366485568,128,1,10,10,Inf,7.3554,0.0486,0.6975,6.6033,0.006,575225856,555335680,8.482,0,FALSE,555335680,529.6
8,categorical,scale_train_mc,3,FALSE,categorical,categorical,12,128,50,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:56:21+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2658525,ok,0.0455,7.6116,9.427,1.303,0,0,349981392,128,1,10,10,Inf,7.4276,0.0509,0.7035,6.6667,0.0066,494108672,474595328,8.523,0,FALSE,474595328,452.6
9,categorical,scale_train_mc,0,TRUE,categorical,categorical,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:06:22+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2706254,ok,0.047,11.0184,14.274,2.532,0,0,433163552,128,1,10,10,Inf,10.8406,0.0476,0.7062,10.0808,0.006,708825088,689598464,11.949,0,FALSE,689598464,657.7
10,categorical,scale_train_mc,1,FALSE,categorical,categorical,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:50:25+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2636665,ok,0.0468,10.881,14.018,2.48,0,0,428714272,128,1,10,10,Inf,10.6999,0.0483,0.7002,9.9452,0.0061,706977792,687517696,11.788,0,FALSE,687517696,655.7
