id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
1,copula,scale_train_mc,0,TRUE,numeric,copula,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T03:48:31+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,902639,ok,0.8822,1.9322,1.902,0.027,0,0,234169304,128,1,10,10,66,1.7688,0.0427,0.0275,1.6922,0.0064,285306880,258506752,3.728,0,FALSE,258506752,246.5
2,copula,scale_train_mc,1,FALSE,numeric,copula,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:38:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,891368,ok,0.8832,1.9198,1.887,0.029,0,0,234168408,128,1,10,10,66,1.7563,0.0424,0.0272,1.6805,0.0062,285384704,258494464,3.71,0,FALSE,258494464,246.5
3,copula,scale_train_mc,2,FALSE,numeric,copula,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:33:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,887255,ok,0.886,1.9456,1.914,0.029,0,0,234166328,128,1,10,10,66,1.7815,0.0433,0.0273,1.7047,0.0062,285192192,257970176,3.717,0,FALSE,257970176,246
4,copula,scale_train_mc,3,FALSE,numeric,copula,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:10:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,865135,ok,0.8812,1.9291,1.898,0.029,0,0,234169024,128,1,10,10,66,1.7654,0.0425,0.0273,1.6893,0.0062,285433856,258736128,3.718,0,FALSE,258736128,246.8
5,copula,scale_train_mc,0,TRUE,numeric,copula,12,128,50,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:10:22+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,865213,ok,0.8807,3.6446,3.605,0.038,0,0,233702240,128,1,10,10,66,3.4826,0.0423,0.0274,3.4068,0.0061,285433856,258891776,5.44,0,FALSE,258891776,246.9
6,copula,scale_train_mc,1,FALSE,numeric,copula,12,128,50,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:23:26+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,879544,ok,0.883,3.6346,3.61,0.023,0,0,233702032,128,1,10,10,66,3.4725,0.0425,0.0275,3.3961,0.0065,285528064,258834432,5.445,0,FALSE,258834432,246.8
7,copula,scale_train_mc,2,FALSE,numeric,copula,12,128,50,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:45:07+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,898453,ok,0.8806,3.6122,3.582,0.028,0,0,233707592,128,1,10,10,66,3.4485,0.0424,0.0279,3.3722,0.0061,285540352,258740224,5.404,0,FALSE,258740224,246.8
8,copula,scale_train_mc,3,FALSE,numeric,copula,12,128,50,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:13:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,867929,ok,0.8872,3.6582,3.625,0.031,0,0,233702704,128,1,10,10,66,3.4932,0.0429,0.028,3.4161,0.0061,287977472,259080192,5.441,0,FALSE,259080192,247.1
9,copula,scale_train_mc,0,TRUE,numeric,copula,12,128,50,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:42:24+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,894275,ok,0.8879,11.1934,11.162,0.028,0,0,234245296,128,1,10,10,66,11.0343,0.0428,0.0279,10.9523,0.0112,286851072,259665920,12.998,0,FALSE,259665920,247.6
10,copula,scale_train_mc,1,FALSE,numeric,copula,12,128,50,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:22:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,879146,ok,0.8996,11.1586,11.13,0.025,0,0,234245544,128,1,10,10,66,10.9948,0.0425,0.0278,10.9183,0.0061,287199232,259751936,12.978,0,FALSE,259751936,247.7
11,copula,scale_train_mc,2,FALSE,numeric,copula,12,128,50,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:06:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,861266,ok,0.8886,11.1365,11.106,0.027,0,0,234245736,128,1,10,10,66,10.9707,0.0427,0.028,10.894,0.006,286744576,259751936,12.964,0,FALSE,259751936,247.7
12,copula,scale_train_mc,3,FALSE,numeric,copula,12,128,50,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:12:52+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,867685,ok,0.8807,11.2236,11.19,0.029,0,0,234245696,128,1,10,10,66,11.0609,0.0427,0.0277,10.9844,0.0061,287125504,259833856,13.02,0,FALSE,259833856,247.8
13,copula,scale_train_mc,0,TRUE,numeric,copula,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:14:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,868459,ok,0.8888,22.0157,21.976,0.033,0,0,234222520,128,1,10,10,66,21.8516,0.0433,0.0286,21.7737,0.006,287854592,262873088,23.835,0,FALSE,262873088,250.7
14,copula,scale_train_mc,1,FALSE,numeric,copula,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T05:54:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,921495,ok,0.8847,22.0204,21.98,0.028,0,0,234222520,128,1,10,10,66,21.8635,0.0429,0.0286,21.7803,0.0117,287744000,262713344,23.813,0,FALSE,262713344,250.5
15,copula,scale_train_mc,2,FALSE,numeric,copula,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:12:22+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,867549,ok,0.8837,21.954,21.927,0.022,0,0,234222520,128,1,10,10,66,21.7913,0.0429,0.0285,21.7138,0.0061,289890304,264302592,23.773,0,FALSE,264302592,252.1
16,copula,scale_train_mc,3,FALSE,numeric,copula,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:01:33+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,857770,ok,0.8807,22.0106,21.973,0.033,0,0,234222688,128,1,10,10,66,21.8472,0.0428,0.0286,21.7698,0.0062,288174080,263561216,23.812,0,FALSE,263561216,251.4
17,copula,scale_train_mc,0,TRUE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:41:54+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,894154,ok,0.8836,2.7737,2.699,0.073,0,0,248284232,128,1,10,10,13,2.6117,0.0427,0.0275,2.5355,0.006,320659456,295391232,4.568,0,FALSE,295391232,281.7
18,copula,scale_train_mc,1,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:22:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,879282,ok,0.8825,2.7638,2.689,0.069,0,0,248284048,128,1,10,10,13,2.6009,0.0425,0.0273,2.525,0.0061,317874176,293171200,4.551,0,FALSE,293171200,279.6
