id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
1,ctree,scale_train_mc,0,TRUE,numeric,ctree,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:36:54+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1245491,ok,0.0815,14.2475,14.142,0.099,0,0,323489184,128,1,10,10,Inf,14.0896,0.0439,0.0289,14.0106,0.0062,382902272,355561472,16.11,0,FALSE,355561472,339.1
2,ctree,scale_train_mc,1,FALSE,numeric,ctree,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:48:43+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1265685,ok,0.0809,14.3841,14.263,0.116,0,0,323505144,128,1,10,10,Inf,14.2244,0.0438,0.0291,14.1452,0.0064,384483328,357089280,16.258,0,FALSE,357089280,340.5
3,ctree,scale_train_mc,2,FALSE,numeric,ctree,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:25:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1258722,ok,0.0809,14.2989,14.215,0.08,0,0,323210584,128,1,10,10,Inf,14.1337,0.0437,0.0288,14.0551,0.0062,386138112,359084032,16.165,0,FALSE,359084032,342.4
4,ctree,scale_train_mc,3,FALSE,numeric,ctree,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T14:22:55+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1223285,ok,0.0812,14.3738,14.276,0.094,0,0,323280192,128,1,10,10,Inf,14.2148,0.0435,0.0286,14.1364,0.0062,386035712,358465536,16.242,0,FALSE,358465536,341.9
5,ctree,scale_train_mc,0,TRUE,numeric,ctree,12,128,50,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T14:23:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1223910,ok,0.0807,22.3049,22.056,0.242,0,0,560146776,128,1,10,10,Inf,22.1451,0.0442,0.0289,22.0658,0.0062,642977792,617230336,24.217,0,FALSE,617230336,588.6
6,ctree,scale_train_mc,1,FALSE,numeric,ctree,12,128,50,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:38:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1248022,ok,0.0827,22.9518,22.728,0.216,0,0,522400088,128,1,10,10,Inf,22.7901,0.0442,0.0291,22.7108,0.006,597999616,572649472,24.848,0,FALSE,572649472,546.1
7,ctree,scale_train_mc,2,FALSE,numeric,ctree,12,128,50,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:51:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1268138,ok,0.0817,23.3342,23.116,0.212,0,0,554471008,128,1,10,10,Inf,23.1771,0.0436,0.0286,23.0987,0.0062,631939072,605175808,25.229,0,FALSE,605175808,577.1
8,ctree,scale_train_mc,3,FALSE,numeric,ctree,12,128,50,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T14:58:50+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1228015,ok,0.0811,22.9353,22.701,0.226,0,0,560271208,128,1,10,10,Inf,22.7766,0.0438,0.0287,22.6979,0.0062,637779968,610586624,24.83,0,FALSE,610586624,582.3
9,ctree,scale_train_mc,0,TRUE,numeric,ctree,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:29:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1262922,ok,0.0858,74.4194,73.075,1.325,0,0,2781752528,128,1,10,10,Inf,74.2618,0.0435,0.0272,74.1848,0.0062,2868342784,2847244288,76.516,0,FALSE,2847244288,2715.3
10,ctree,scale_train_mc,1,FALSE,numeric,ctree,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T13:04:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1210143,ok,0.085,73.0567,71.784,1.253,0,0,2678132488,128,1,10,10,Inf,72.898,0.0433,0.027,72.8211,0.0066,2770694144,2749956096,75.211,0,FALSE,2749956096,2622.6
