dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,model_variant,save_explanations,sweep,approach_args,n,wall_median,wall_iqr,cpu_user_median,ram_mb_median,ram_mb_max,bash_wall_median,data_load_median,n_iterations_median
numeric,ctree,12,512,250,32,Inf,1000000,1,multisession,1,5000,100,FALSE,FALSE,2,default,FALSE,realistic_heavy,,1,259.465,0,259,746.6,746.6,261.562,0.089,1
numeric,ctree,12,512,250,8,Inf,1000000,1,multisession,1,5000,100,FALSE,FALSE,2,default,FALSE,realistic_heavy,,1,257.533,0,256.292,1898.9,1898.9,259.72,0.089,1
numeric,ctree,12,512,250,32,Inf,1000000,1,multisession,1,5000,100,FALSE,FALSE,2,default,FALSE,realistic_heavy,"",2,250.597,1.643,250.063,796,874.2,252.64,0.094,1
numeric,ctree,12,512,250,1,Inf,1000000,1,multisession,1,5000,100,FALSE,FALSE,2,default,FALSE,realistic_heavy_low_batch,,1,249.531,0,243.348,10840.2,10840.2,252.469,0.088,1
numeric,ctree,12,512,250,1,Inf,1000000,1,multisession,1,5000,100,FALSE,FALSE,2,default,FALSE,realistic_heavy_low_batch,"",2,247.138,0.061,240.968,10806,10834.7,250.104,0.094,1
numeric,ctree,12,512,250,8,Inf,1000000,1,multisession,1,5000,100,FALSE,FALSE,2,default,FALSE,realistic_heavy,"",2,245.415,0.473,244.331,1895.9,1912.4,247.592,0.094,1
mixed_mc_ml,ctree,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,default,FALSE,dataset,"",3,196.199,12.754,197.581,415.8,436.4,198.048,0.043,1
numeric,ctree,12,128,1000,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,default,FALSE,scale_train_mc,"",3,84.838,5.38,83.509,2695.5,2743.7,86.976,0.086,1
numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,default,FALSE,scale_train_mc,"",3,76.361,0.742,75.006,2719.3,2828.6,78.533,0.085,1
numeric,ctree,12,512,250,8,Inf,1000000,4,multisession,1,5000,100,FALSE,FALSE,2,default,FALSE,realistic_heavy,,1,74.637,0,7.902,6664.9,6664.9,77.969,0.093,1
