id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
1,empirical,scale_train_mc,0,TRUE,numeric,empirical,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T16:03:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1009983,ok,0.8847,4.7707,4.743,0.025,0,0,234245208,128,1,10,10,80,4.6071,0.0427,0.0274,4.5309,0.0061,274489344,248315904,6.572,0,FALSE,248315904,236.8
2,empirical,scale_train_mc,1,FALSE,numeric,empirical,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:32:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,992431,ok,0.8838,4.7677,4.733,0.028,0,0,234245320,128,1,10,10,80,4.6042,0.0426,0.0274,4.5281,0.0061,274288640,247390208,6.56,0,FALSE,247390208,235.9
3,empirical,scale_train_mc,2,FALSE,numeric,empirical,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:50:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,999470,ok,0.8847,4.7558,4.725,0.029,0,0,234245856,128,1,10,10,80,4.5927,0.0428,0.0274,4.5164,0.0061,274329600,247681024,6.556,0,FALSE,247681024,236.2
4,empirical,scale_train_mc,3,FALSE,numeric,empirical,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T08:06:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,936962,ok,0.8795,4.7277,4.703,0.022,0,0,234246328,128,1,10,10,80,4.5653,0.0425,0.0273,4.4896,0.006,274575360,247914496,6.525,0,FALSE,247914496,236.4
5,empirical,scale_train_mc,0,TRUE,numeric,empirical,12,128,50,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T08:07:08+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,937081,ok,0.8876,6.4047,6.287,0.114,0,0,248307288,128,1,10,10,16,6.2411,0.0428,0.0275,6.1647,0.0061,294203392,268226560,8.223,0,FALSE,268226560,255.8
6,empirical,scale_train_mc,1,FALSE,numeric,empirical,12,128,50,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:48:47+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,968119,ok,0.8919,6.2848,6.221,0.061,0,0,248307168,128,1,10,10,16,6.1216,0.0424,0.0275,6.0457,0.006,292904960,268115968,8.116,0,FALSE,268115968,255.7
7,empirical,scale_train_mc,2,FALSE,numeric,empirical,12,128,50,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:42:09+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,997475,ok,0.8869,6.3341,6.206,0.125,0,0,248308288,128,1,10,10,16,6.171,0.0428,0.0274,6.0948,0.006,292016128,267284480,8.129,0,FALSE,267284480,254.9
8,empirical,scale_train_mc,3,FALSE,numeric,empirical,12,128,50,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T08:19:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,943164,ok,0.8933,6.4158,6.33,0.083,0,0,248312504,128,1,10,10,16,6.2529,0.0426,0.0277,6.1766,0.006,292777984,268238848,8.245,0,FALSE,268238848,255.8
9,empirical,scale_train_mc,0,TRUE,numeric,empirical,12,128,50,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T13:08:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,982525,ok,0.8846,18.9944,18.107,0.882,0,0,265265880,128,1,32,32,4,18.8304,0.043,0.0282,18.7531,0.0061,315973632,291090432,20.816,0,FALSE,291090432,277.6
10,empirical,scale_train_mc,1,FALSE,numeric,empirical,12,128,50,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:42:39+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,967370,ok,0.8804,19.0478,18.046,0.995,0,0,265294520,128,1,32,32,4,18.8843,0.0426,0.0279,18.8077,0.0061,311775232,286777344,20.835,0,FALSE,286777344,273.5
11,empirical,scale_train_mc,2,FALSE,numeric,empirical,12,128,50,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:48:17+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,998237,ok,0.8804,19.0833,18.108,0.967,0,0,265265024,128,1,32,32,4,18.919,0.0426,0.0277,18.8426,0.006,311885824,286818304,20.87,0,FALSE,286818304,273.5
12,empirical,scale_train_mc,3,FALSE,numeric,empirical,12,128,50,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T08:13:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,940534,ok,0.8892,19.1236,18.077,1.041,0,0,265211792,128,1,32,32,4,18.9539,0.0435,0.028,18.8764,0.006,311627776,286994432,20.925,0,FALSE,286994432,273.7
13,empirical,scale_train_mc,0,TRUE,numeric,empirical,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T08:25:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,944212,ok,0.8851,37.2284,35.935,1.283,0,0,265950280,128,1,64,64,2,37.0659,0.0432,0.0286,36.988,0.0061,319074304,294547456,39.034,0,FALSE,294547456,280.9
