dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,model_variant,save_explanations,sweep,approach_args,n,wall_median,wall_iqr,cpu_user_median,ram_mb_median,ram_mb_max,bash_wall_median,data_load_median,n_iterations_median
numeric,gaussian,12,512,250,32,Inf,Inf,1,multisession,1,1000,50,FALSE,FALSE,2,xgb_large,FALSE,prediction_model,"",2,50.018,0.341,49.713,373.9,374.8,52.059,0.803,1
numeric,gaussian,12,1024,250,1,Inf,Inf,1,multisession,1,1000,100,FALSE,FALSE,2,xgb,FALSE,realistic_heavy_sequential,"",2,36.309,0.019,27.237,8596.3,8596.6,40.048,0.782,1
numeric,gaussian,12,1024,250,8,Inf,4000000,1,multisession,1,1000,100,FALSE,FALSE,2,xgb,FALSE,memory_cap_sequential,"",2,36.323,0.277,35.694,425.4,425.4,38.384,0.799,1
numeric,gaussian,12,1024,250,32,Inf,Inf,1,multisession,1,1000,100,FALSE,FALSE,2,xgb,FALSE,realistic_heavy_sequential,"",2,34.675,0.188,31.454,590.7,594.1,36.66,0.786,1
numeric,gaussian,12,1024,250,8,Inf,16000000,1,multisession,1,1000,100,FALSE,FALSE,2,xgb,FALSE,memory_cap_sequential,"",2,34.148,0.087,30.98,752,755.7,36.198,0.786,1
numeric,gaussian,12,1024,250,8,Inf,64000000,1,multisession,1,1000,100,FALSE,FALSE,2,xgb,FALSE,memory_cap_sequential,"",2,32.341,0.253,28.983,1477.2,1481.3,34.53,0.811,1
numeric,gaussian,12,1024,250,8,Inf,Inf,1,multisession,1,1000,100,FALSE,FALSE,2,xgb,FALSE,realistic_heavy_sequential,"",2,32.031,0.145,28.599,1461.7,1461.9,34.107,0.788,1
numeric,gaussian,12,1024,250,8,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,xgb,FALSE,memory_cap_sequential,"",2,31.178,0.07,30.407,371.7,376.8,33.178,0.784,1
numeric,gaussian,8,256,2000,32,Inf,Inf,1,multisession,1,1000,50,FALSE,FALSE,2,xgb,TRUE,accuracy_reference,"",3,24.836,0.161,22.928,529.6,532.9,26.869,0.792,1
numeric,gaussian,12,512,250,1,Inf,Inf,1,multisession,1,1000,100,FALSE,FALSE,2,xgb,FALSE,realistic_medium_sequential,"",2,19.136,0.085,14.573,4342.6,4342.6,21.901,0.792,1
numeric,gaussian,12,512,250,32,Inf,Inf,4,multisession,1,1000,50,FALSE,FALSE,2,xgb_large,FALSE,prediction_model,"",2,18.148,0.117,3.538,1742.8,1744,21.256,0.819,1
numeric,gaussian,12,512,250,32,Inf,Inf,1,multisession,1,1000,100,FALSE,FALSE,2,xgb,FALSE,realistic_medium_sequential,"",2,18.063,0.028,16.437,425.1,426.7,19.988,0.79,1
numeric,gaussian,12,512,250,32,Inf,Inf,16,multisession,1,1000,50,FALSE,FALSE,2,xgb_large,FALSE,prediction_model,"",2,15.266,2.777,3.465,5337.4,5338.7,18.849,0.845,1
numeric,gaussian,12,512,250,8,Inf,Inf,1,multisession,1,1000,100,FALSE,FALSE,2,xgb,FALSE,realistic_medium_sequential,"",2,16.731,0.001,14.801,995.7,1001.8,18.754,0.785,1
numeric,gaussian,12,1024,250,8,Inf,16000000,4,multisession,1,1000,100,FALSE,FALSE,2,xgb,FALSE,memory_cap_parallel,"",2,15.342,0.009,5.752,2710.1,2761.1,18.534,0.825,1
numeric,gaussian,12,1024,250,8,Inf,4000000,4,multisession,1,1000,100,FALSE,FALSE,2,xgb,FALSE,memory_cap_parallel,"",2,15.133,0.106,5.92,2079.2,2101.7,18.236,0.784,1
numeric,gaussian,12,1024,250,8,Inf,64000000,4,multisession,1,1000,100,FALSE,FALSE,2,xgb,FALSE,memory_cap_parallel,"",2,14.875,0.117,5.698,5085.6,5302.1,18.1,0.819,1
numeric,gaussian,12,1024,250,8,Inf,Inf,4,multisession,1,1000,100,FALSE,FALSE,2,xgb,FALSE,realistic_heavy_parallel,"",2,14.844,0.048,5.796,5211.6,5233,17.929,0.79,1
numeric,gaussian,12,1024,250,32,Inf,Inf,4,multisession,1,1000,100,FALSE,FALSE,2,xgb,FALSE,realistic_heavy_parallel,"",2,14.292,0.03,5.617,2233.3,2235.5,17.275,0.797,1
numeric,gaussian,12,1024,250,8,Inf,1000000,4,multisession,1,1000,100,FALSE,FALSE,2,xgb,FALSE,memory_cap_parallel,"",2,13.47,0.029,5.646,1568.9,1569.6,16.555,0.788,1
numeric,gaussian,12,1024,250,8,Inf,Inf,16,multisession,1,1000,100,FALSE,FALSE,2,xgb,FALSE,realistic_heavy_parallel,"",2,11.45,0.227,5.492,9352.9,9354.7,14.947,0.806,1
numeric,gaussian,12,1024,250,32,Inf,Inf,8,multisession,1,1000,100,FALSE,FALSE,2,xgb,FALSE,realistic_heavy_parallel,"",2,11.62,0.396,5.582,4098.2,4115.9,14.79,0.789,1
numeric,gaussian,12,1024,250,8,Inf,Inf,8,multisession,1,1000,100,FALSE,FALSE,2,xgb,FALSE,realistic_heavy_parallel,"",2,11.48,0.223,5.528,8848.5,8858.2,14.766,0.793,1
numeric,gaussian,20,512,250,8,Inf,4000000,1,multisession,1,1000,50,FALSE,FALSE,2,xgb,FALSE,memory_cap_highdim,"",2,12.658,0.01,12.257,419,424.7,14.648,0.792,1
numeric,gaussian,12,1024,250,32,Inf,Inf,16,multisession,1,1000,100,FALSE,FALSE,2,xgb,FALSE,realistic_heavy_parallel,"",2,10.213,0.167,5.799,7261.6,7292,13.692,0.804,1
numeric,gaussian,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,xgb,FALSE,coalitions,"",3,11.661,0.181,11.394,376,388.2,13.515,0.895,1
numeric,gaussian,20,512,250,8,Inf,16000000,1,multisession,1,1000,50,FALSE,FALSE,2,xgb,FALSE,memory_cap_highdim,"",2,11.082,0.061,9.592,708.7,713.3,13.11,0.794,1
numeric,gaussian,20,512,250,8,Inf,Inf,1,multisession,1,1000,50,FALSE,FALSE,2,xgb,FALSE,memory_cap_highdim,"",2,11.015,0.01,9.487,705.8,707.2,13.066,0.792,1
numeric,gaussian,20,512,250,8,Inf,64000000,1,multisession,1,1000,50,FALSE,FALSE,2,xgb,FALSE,memory_cap_highdim,"",2,10.986,0.028,9.48,710.2,713.5,13.003,0.784,1
numeric,gaussian,12,512,250,32,Inf,Inf,1,multisession,1,1000,50,FALSE,FALSE,2,xgb,FALSE,prediction_model,"",2,10.524,0.067,10.224,370.1,371.2,12.521,0.785,1
numeric,gaussian,20,512,250,8,Inf,1000000,1,multisession,1,1000,50,FALSE,FALSE,2,xgb,FALSE,memory_cap_highdim,"",2,10.126,0.04,9.55,342.5,342.6,12.116,0.788,1
numeric,gaussian,12,512,250,32,Inf,Inf,4,multisession,1,1000,100,FALSE,FALSE,2,xgb,FALSE,realistic_medium_parallel,"",2,8.491,0.016,3.308,1747.1,1755.7,11.456,0.788,1
numeric,gaussian,12,512,250,8,Inf,Inf,4,multisession,1,1000,100,FALSE,FALSE,2,xgb,FALSE,realistic_medium_parallel,"",2,8.089,0.012,3.026,2746.2,2759.2,11.091,0.789,1
numeric,gaussian,30,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,xgb,FALSE,highdim_cap,"",3,8.977,0.021,7.584,525,525.3,10.842,0.89,1
numeric,gaussian,12,512,250,8,Inf,Inf,16,multisession,1,1000,100,FALSE,FALSE,2,xgb,FALSE,realistic_medium_parallel,"",2,6.811,0.002,3.058,5186.9,5186.9,10.174,0.799,1
numeric,gaussian,12,512,250,32,Inf,Inf,8,multisession,1,1000,100,FALSE,FALSE,2,xgb,FALSE,realistic_medium_parallel,"",2,6.915,0.064,3.213,3189.8,3202,10.061,0.794,1
numeric,gaussian,12,512,250,8,Inf,Inf,8,multisession,1,1000,100,FALSE,FALSE,2,xgb,FALSE,realistic_medium_parallel,"",2,6.763,0.036,3.04,4681.8,4681.9,9.944,0.787,1
