dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,sweep,approach_args,n,wall_median,wall_iqr,cpu_user_median,ram_mb_median,ram_mb_max,bash_wall_median,data_load_median,n_iterations_median
numeric,gaussian,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,iterative_budget,,6,25.347,0.223,24.65,304.6,312.1,27.163,0.889,1
numeric,gaussian,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,coalitions,,3,11.661,0.181,11.394,376,388.2,13.515,0.895,1
numeric,gaussian,30,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,highdim_cap,,3,8.977,0.021,7.584,525,525.3,10.842,0.89,1
numeric,gaussian,30,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,highdim_cap,,3,7.592,0.033,7.314,282.8,290.1,9.415,0.899,1
numeric,gaussian,20,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,highdim_cap,,3,7.419,0.016,6.665,474.2,474.3,9.257,0.893,1
numeric,gaussian,12,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,highdim_cap,,3,6.482,0.016,6.352,399.2,399.4,8.314,0.903,1
numeric,gaussian,20,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,highdim_cap,,3,6.45,0.079,6.165,296.4,296.6,8.268,0.895,1
numeric,gaussian,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,coalitions,,3,6.061,0.066,5.824,319.9,331.3,7.885,0.899,1
numeric,gaussian,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,parallel_batching,,3,4.232,0.01,2.019,6942.8,6942.9,7.593,0.767,1
numeric,gaussian,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,parallel_batching,,3,4.168,0.069,1.99,6970.4,6971.4,7.532,0.774,1
numeric,gaussian,12,128,1000,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,scale_train_mc,,3,5.051,0.054,4.836,278.7,278.9,6.876,0.893,1
numeric,gaussian,12,128,1000,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,scale_train_mc,,3,4.871,0.027,4.696,279.7,279.9,6.691,0.892,1
numeric,gaussian,12,128,1000,10,Inf,1000000,1,multisession,1,250,25,FALSE,FALSE,2,scale_train_mc,,3,4.865,0.026,4.689,283.1,283.7,6.656,0.887,1
numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,explain,,3,4.771,0.012,4.663,282.1,282.2,6.588,0.881,1
numeric,gaussian,12,128,1000,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,scale_train_mc,,3,4.728,0.036,4.58,281.5,281.6,6.532,0.886,1
numeric,gaussian,12,128,1000,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,scale_train_mc,,3,4.738,0.03,4.516,278.9,279,6.525,0.895,1
numeric,gaussian,12,128,1000,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,scale_train_mc,,3,4.682,0.024,4.49,292.9,293,6.487,0.894,1
numeric,gaussian,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,parallel_batching,,3,3.349,0.072,1.739,3730.1,3731.1,6.192,0.78,1
numeric,gaussian,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,parallel_batching,,3,2.939,0.03,1.666,3776.2,3779,6.146,0.765,1
numeric,gaussian,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,parallel_batching,,3,3.234,0.033,1.766,3666.8,3669,5.969,0.781,1
numeric,gaussian,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,parallel_batching,,3,3.395,0.039,1.582,673.7,674,5.826,0.784,1
numeric,gaussian,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,parallel_batching,,3,2.944,0.034,1.673,2835.9,2837.3,5.714,0.772,1
numeric,gaussian,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,parallel_batching,,3,3.018,0.023,1.654,2070.8,2071.4,5.639,0.79,1
numeric,gaussian,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,parallel_batching,,3,2.938,0.034,1.63,2029.4,2029.5,5.528,0.784,1
numeric,gaussian,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,parallel_batching,,3,3.064,0.047,1.592,1143.8,1144.2,5.528,0.783,1
numeric,gaussian,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,parallel_batching,,3,2.901,0.019,1.649,2062,2062.5,5.507,0.782,1
numeric,gaussian,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,coalitions,,3,3.649,0.022,3.554,279.4,279.5,5.449,0.898,1
numeric,gaussian,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,parallel_batching,,3,2.99,0.016,1.541,676.6,679.6,5.427,0.796,1
numeric,gaussian,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,parallel_batching,,3,2.934,0.037,1.518,697.1,699.6,5.363,0.793,1
numeric,gaussian,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,parallel_batching,,3,2.85,0.011,1.594,1142.1,1142.5,5.333,0.787,1
numeric,gaussian,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,parallel_batching,,3,2.87,0.03,1.6,1152.1,1152.1,5.318,0.784,1
numeric,gaussian,12,128,500,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,scale_train_mc,,3,3.174,0.041,3.05,279,279,4.997,0.898,1
numeric,gaussian,12,128,500,10,Inf,1000000,1,multisession,1,250,25,FALSE,FALSE,2,scale_train_mc,,3,3.141,0.023,3.04,283.3,283.6,4.954,0.885,1
numeric,gaussian,12,128,500,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,scale_train_mc,,3,3.121,0.021,3.028,280.8,281.2,4.948,0.899,1
numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,1000,50,FALSE,FALSE,2,explain,,3,3.103,0.062,2.992,272.9,281.2,4.933,0.888,1
numeric,gaussian,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,batches,,3,3.019,0.03,2.688,502.4,502.8,4.896,0.899,1
numeric,gaussian,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,parallel_batching,,3,3.076,0.011,3.039,247.2,247.3,4.895,0.891,1
numeric,gaussian,12,128,500,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,scale_train_mc,,3,3.056,0.009,2.93,279.6,280.2,4.892,0.898,1
numeric,gaussian,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,iterative_budget,,3,3.072,3.14,2.953,279.1,280.1,4.882,0.894,1
numeric,gaussian,12,128,500,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,scale_train_mc,,3,3.065,0.03,2.933,277.5,278.1,4.877,0.887,1
numeric,gaussian,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,iterative_budget,,3,3.037,0.012,2.92,279.2,279.4,4.875,0.903,1
numeric,gaussian,30,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,highdim_cap,,3,3.039,0.009,2.892,349.3,349.3,4.85,0.888,1
numeric,gaussian,12,128,500,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,scale_train_mc,,3,3.036,0.023,2.917,277,277.5,4.838,0.884,1
numeric,gaussian,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,3,group_size,,3,3.037,0.011,2.891,276,276.3,4.834,0.906,1
