id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
1,independence,scale_train_mc,0,TRUE,numeric,independence,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:49:47+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,850294,ok,0.887,2.134,2.098,0.03,0,0,232208112,128,1,10,10,Inf,1.9703,0.0426,0.0274,1.892,0.0083,283361280,255860736,3.935,0,FALSE,255860736,244
2,independence,scale_train_mc,1,FALSE,numeric,independence,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:41:07+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,839510,ok,0.884,2.1191,2.088,0.029,0,0,232207352,128,1,10,10,Inf,1.9557,0.0427,0.0277,1.8791,0.0062,281133056,255057920,3.93,0,FALSE,255057920,243.2
3,independence,scale_train_mc,2,FALSE,numeric,independence,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:37:52+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,836820,ok,0.8832,2.1224,2.086,0.034,0,0,232222824,128,1,10,10,Inf,1.9595,0.0423,0.0274,1.8837,0.0061,281047040,255655936,3.951,0,FALSE,255655936,243.8
4,independence,scale_train_mc,3,FALSE,numeric,independence,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:23:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,816281,ok,0.8838,2.1003,2.069,0.028,0,0,232208168,128,1,10,10,Inf,1.9436,0.0424,0.0273,1.8678,0.0061,281362432,255389696,3.889,0,FALSE,255389696,243.6
5,independence,scale_train_mc,0,TRUE,numeric,independence,12,128,50,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:23:34+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,816509,ok,0.8908,2.2341,2.209,0.023,0,0,234241784,128,1,10,10,Inf,2.0669,0.0429,0.0279,1.9894,0.0067,283787264,257511424,4.013,0,FALSE,257511424,245.6
6,independence,scale_train_mc,1,FALSE,numeric,independence,12,128,50,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:32:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,830067,ok,0.8842,2.1533,2.117,0.034,0,0,234245304,128,1,10,10,Inf,1.9896,0.043,0.0277,1.9125,0.0064,283324416,257863680,3.969,0,FALSE,257863680,245.9
7,independence,scale_train_mc,2,FALSE,numeric,independence,12,128,50,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:47:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,846748,ok,0.8791,2.1112,2.076,0.034,0,0,234244336,128,1,10,10,Inf,1.9476,0.0424,0.0275,1.8717,0.0061,283734016,257351680,3.904,0,FALSE,257351680,245.4
8,independence,scale_train_mc,3,FALSE,numeric,independence,12,128,50,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:25:35+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,817876,ok,0.887,2.14,2.113,0.026,0,0,234242056,128,1,10,10,Inf,1.9751,0.0427,0.0275,1.8988,0.0061,283557888,257896448,3.95,0,FALSE,257896448,245.9
9,independence,scale_train_mc,0,TRUE,numeric,independence,12,128,50,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:45:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,844810,ok,0.8805,2.2053,2.182,0.021,0,0,234245216,128,1,10,10,Inf,2.0428,0.0431,0.0277,1.9659,0.006,285851648,259768320,4.005,0,FALSE,259768320,247.7
10,independence,scale_train_mc,1,FALSE,numeric,independence,12,128,50,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:13:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,803612,ok,0.8892,2.2155,2.185,0.028,0,0,234245816,128,1,10,10,Inf,2.0515,0.0427,0.0279,1.9747,0.0062,285782016,259833856,4.017,0,FALSE,259833856,247.8
