id,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_key,pair_role,coalitions_from
1,scale_train_mc,0,TRUE,numeric,regression_separate,12,128,50,10,Inf,1e+06,1,multisession,1,500,25,FALSE,FALSE,2,"",,,
2,scale_train_mc,1,FALSE,numeric,regression_separate,12,128,50,10,Inf,1e+06,1,multisession,1,500,25,FALSE,FALSE,2,"",,,
3,scale_train_mc,2,FALSE,numeric,regression_separate,12,128,50,10,Inf,1e+06,1,multisession,1,500,25,FALSE,FALSE,2,"",,,
4,scale_train_mc,3,FALSE,numeric,regression_separate,12,128,50,10,Inf,1e+06,1,multisession,1,500,25,FALSE,FALSE,2,"",,,
5,scale_train_mc,0,TRUE,numeric,regression_separate,12,128,50,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
6,scale_train_mc,1,FALSE,numeric,regression_separate,12,128,50,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
7,scale_train_mc,2,FALSE,numeric,regression_separate,12,128,50,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
8,scale_train_mc,3,FALSE,numeric,regression_separate,12,128,50,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
9,scale_train_mc,0,TRUE,numeric,regression_separate,12,128,50,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
10,scale_train_mc,1,FALSE,numeric,regression_separate,12,128,50,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
11,scale_train_mc,2,FALSE,numeric,regression_separate,12,128,50,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
12,scale_train_mc,3,FALSE,numeric,regression_separate,12,128,50,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
13,scale_train_mc,0,TRUE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,500,25,FALSE,FALSE,2,"",,,
14,scale_train_mc,1,FALSE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,500,25,FALSE,FALSE,2,"",,,
15,scale_train_mc,2,FALSE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,500,25,FALSE,FALSE,2,"",,,
16,scale_train_mc,3,FALSE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,500,25,FALSE,FALSE,2,"",,,
17,scale_train_mc,0,TRUE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
18,scale_train_mc,1,FALSE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
19,scale_train_mc,2,FALSE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
20,scale_train_mc,3,FALSE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
21,scale_train_mc,0,TRUE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
22,scale_train_mc,1,FALSE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
23,scale_train_mc,2,FALSE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
24,scale_train_mc,3,FALSE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
25,features,0,TRUE,numeric,regression_separate,4,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
26,features,1,FALSE,numeric,regression_separate,4,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
27,features,2,FALSE,numeric,regression_separate,4,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
28,features,3,FALSE,numeric,regression_separate,4,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
29,features,0,TRUE,numeric,regression_separate,8,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
30,features,1,FALSE,numeric,regression_separate,8,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
31,features,2,FALSE,numeric,regression_separate,8,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
32,features,3,FALSE,numeric,regression_separate,8,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
33,features,0,TRUE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
34,features,1,FALSE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
35,features,2,FALSE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
36,features,3,FALSE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
37,features,0,TRUE,numeric,regression_separate,16,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
38,features,1,FALSE,numeric,regression_separate,16,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
