id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
1,regression_separate,scale_train_mc,0,TRUE,numeric,regression_separate,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:57:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1397680,ok,0.942,5.4179,5.348,0.046,0.003,0.009,281382336,128,1,10,10,Inf,5.3471,0.0485,0.0311,5.2612,0.0063,349671424,321912832,8.151,0,FALSE,321912832,307
2,regression_separate,scale_train_mc,1,FALSE,numeric,regression_separate,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:46:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1418504,ok,0.9372,5.4527,5.319,0.039,0.004,0.009,281166624,128,1,10,10,Inf,5.3843,0.0481,0.0306,5.2993,0.0062,348860416,320823296,8.181,0,FALSE,320823296,306
3,regression_separate,scale_train_mc,2,FALSE,numeric,regression_separate,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:23:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1409737,ok,0.9434,5.3944,5.314,0.047,0.002,0.012,281097008,128,1,10,10,Inf,5.3253,0.0486,0.0309,5.2396,0.0063,349179904,321167360,8.125,0,FALSE,321167360,306.3
4,regression_separate,scale_train_mc,3,FALSE,numeric,regression_separate,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:17:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1378484,ok,0.9428,5.3784,5.318,0.033,0.002,0.011,281097376,128,1,10,10,Inf,5.3083,0.0483,0.032,5.2218,0.0061,350461952,320827392,8.125,0,FALSE,320827392,306
5,regression_separate,scale_train_mc,0,TRUE,numeric,regression_separate,12,128,50,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:17:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1378594,ok,0.9401,5.7764,5.66,0.088,0.004,0.007,365349592,128,1,10,10,Inf,5.7027,0.0506,0.0314,5.6145,0.0063,436699136,408788992,8.537,0,FALSE,408788992,389.9
6,regression_separate,scale_train_mc,1,FALSE,numeric,regression_separate,12,128,50,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:58:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1399485,ok,0.9445,5.7356,5.638,0.072,0,0.01,365377920,128,1,10,10,Inf,5.6662,0.0484,0.0321,5.5794,0.0062,436600832,408911872,8.487,0,FALSE,408911872,390
7,regression_separate,scale_train_mc,2,FALSE,numeric,regression_separate,12,128,50,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:53:18+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1420723,ok,0.9492,5.8182,5.702,0.086,0.005,0.007,365444920,128,1,10,10,Inf,5.75,0.0479,0.0309,5.6646,0.0065,432963584,406175744,8.586,0,FALSE,406175744,387.4
8,regression_separate,scale_train_mc,3,FALSE,numeric,regression_separate,12,128,50,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:19:20+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1379995,ok,0.9403,5.7124,5.588,0.092,0.005,0.008,365377912,128,1,10,10,Inf,5.6435,0.0478,0.0306,5.5587,0.0064,437526528,409632768,8.46,0,FALSE,409632768,390.7
9,regression_separate,scale_train_mc,0,TRUE,numeric,regression_separate,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:40:12+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1415950,ok,0.9466,6.6791,6.547,0.101,0.001,0.011,383998112,128,1,10,10,Inf,6.6107,0.0485,0.0322,6.5238,0.0062,444649472,417226752,9.443,0,FALSE,417226752,397.9
10,regression_separate,scale_train_mc,1,FALSE,numeric,regression_separate,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T21:34:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1358695,ok,0.9527,6.5837,6.447,0.11,0.003,0.008,404428944,128,1,10,10,Inf,6.5149,0.0485,0.0319,6.428,0.0065,457760768,432017408,9.365,0,FALSE,432017408,412
11,regression_separate,scale_train_mc,2,FALSE,numeric,regression_separate,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:05:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1374189,ok,0.9441,6.7768,6.667,0.089,0.002,0.006,383984896,128,1,10,10,Inf,6.7056,0.0509,0.0329,6.6155,0.0063,447492096,419397632,9.536,0,FALSE,419397632,400
