id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
1,regression_surrogate,scale_train_mc,0,TRUE,numeric,regression_surrogate,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:31:32+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1460235,ok,0.934,2.8564,2.718,0.107,0.001,0.012,416940232,128,1,10,10,Inf,2.7897,0.0469,0.03,2.7065,0.0064,476852224,450023424,5.584,0,FALSE,450023424,429.2
2,regression_surrogate,scale_train_mc,1,FALSE,numeric,regression_surrogate,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:47:50+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1476760,ok,0.9318,2.8412,2.679,0.118,0.004,0.009,417599584,128,1,10,10,Inf,2.7734,0.0478,0.0306,2.6889,0.0061,476758016,449425408,5.611,0,FALSE,449425408,428.6
3,regression_surrogate,scale_train_mc,2,FALSE,numeric,regression_surrogate,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:39:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1469061,ok,0.941,2.8922,2.739,0.12,0.003,0.011,415722928,128,1,10,10,Inf,2.8235,0.0487,0.0309,2.7375,0.0064,475394048,447483904,5.644,0,FALSE,447483904,426.8
4,regression_surrogate,scale_train_mc,3,FALSE,numeric,regression_surrogate,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:19:00+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1446129,ok,0.9427,2.8461,2.706,0.115,0.004,0.007,416082536,128,1,10,10,Inf,2.7775,0.0504,0.0307,2.6901,0.0062,475439104,447770624,5.603,0,FALSE,447770624,427
5,regression_surrogate,scale_train_mc,0,TRUE,numeric,regression_surrogate,12,128,50,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:19:12+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1446215,ok,0.9366,5.4366,4.862,0.546,0.001,0.011,869067144,128,1,10,10,Inf,5.3684,0.0476,0.0308,5.2837,0.0062,871907328,846487552,8.21,0,FALSE,846487552,807.3
6,regression_surrogate,scale_train_mc,1,FALSE,numeric,regression_surrogate,12,128,50,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:33:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1462027,ok,0.9306,5.4433,4.864,0.556,0.001,0.009,869067264,128,1,10,10,Inf,5.3754,0.0484,0.0316,5.2891,0.0063,871821312,846245888,8.198,0,FALSE,846245888,807
7,regression_surrogate,scale_train_mc,2,FALSE,numeric,regression_surrogate,12,128,50,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:50:01+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1478372,ok,0.9369,5.3858,4.783,0.573,0.004,0.008,869095904,128,1,10,10,Inf,5.3174,0.0479,0.0314,5.2321,0.0061,871907328,846565376,8.174,0,FALSE,846565376,807.3
8,regression_surrogate,scale_train_mc,3,FALSE,numeric,regression_surrogate,12,128,50,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:21:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1447319,ok,0.9402,5.5038,4.891,0.584,0.001,0.01,869067144,128,1,10,10,Inf,5.4354,0.0482,0.0308,5.3501,0.0063,871923712,846458880,8.287,0,FALSE,846458880,807.2
9,regression_surrogate,scale_train_mc,0,TRUE,numeric,regression_surrogate,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:45:05+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1474502,ok,0.9419,9.9868,7.866,2.084,0,0.012,2479035856,128,1,10,10,Inf,9.9181,0.0484,0.0324,9.831,0.0063,2536738816,2514329600,12.899,0,FALSE,2514329600,2397.9
10,regression_surrogate,scale_train_mc,1,FALSE,numeric,regression_surrogate,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:03:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1431214,ok,0.9427,9.6388,7.572,2.033,0.001,0.011,2479035760,128,1,10,10,Inf,9.5697,0.0487,0.032,9.4825,0.0065,2536550400,2514313216,12.558,0,FALSE,2514313216,2397.8
