id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
1,timeseries,scale_train_mc,0,TRUE,numeric,timeseries,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T05:45:49+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1094520,ok,0.8825,51.2583,50.644,0.6,0,0,643415112,128,1,10,10,Inf,51.0942,0.0425,0.0272,51.0185,0.0061,816361472,793092096,53.117,0,FALSE,793092096,756.4
2,timeseries,scale_train_mc,1,FALSE,numeric,timeseries,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T08:59:35+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1119114,ok,0.8778,51.8729,50.753,1.101,0,0,678950576,128,1,10,10,Inf,51.7116,0.0426,0.0272,51.6358,0.006,818806784,795250688,53.707,0,FALSE,795250688,758.4
3,timeseries,scale_train_mc,2,FALSE,numeric,timeseries,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T08:00:35+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1111864,ok,0.9042,51.7128,51.072,0.624,0,0,643412400,128,1,10,10,Inf,51.5468,0.0427,0.0276,51.4704,0.0061,819499008,796065792,53.6,0,FALSE,796065792,759.2
4,timeseries,scale_train_mc,3,FALSE,numeric,timeseries,12,128,50,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T22:04:55+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1051353,ok,0.8822,51.1352,50.54,0.576,0,0,643360760,128,1,10,10,Inf,50.9795,0.0425,0.0273,50.9035,0.0062,817487872,794722304,52.986,0,FALSE,794722304,757.9
5,timeseries,scale_train_mc,0,TRUE,numeric,timeseries,12,128,50,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T22:07:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1051585,ok,0.8776,78.2923,72.506,5.758,0,0,2503681144,128,1,10,10,Inf,78.128,0.0424,0.0275,78.052,0.0061,3014848512,2995945472,80.31,0,FALSE,2995945472,2857.2
6,timeseries,scale_train_mc,1,FALSE,numeric,timeseries,12,128,50,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T06:02:59+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1096565,ok,0.8901,79.5849,72.689,6.867,0,0,2762192848,128,1,10,10,Inf,79.4261,0.0429,0.0276,79.3494,0.0061,3472687104,3454791680,81.609,0,FALSE,3454791680,3294.7
7,timeseries,scale_train_mc,2,FALSE,numeric,timeseries,12,128,50,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T09:43:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1122594,ok,0.8704,78.7728,72.03,6.693,0,0,2762032248,128,1,10,10,Inf,78.6126,0.0426,0.0275,78.5366,0.006,3463790592,3445493760,80.819,0,FALSE,3445493760,3285.9
8,timeseries,scale_train_mc,3,FALSE,numeric,timeseries,12,128,50,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T00:03:48+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1061082,ok,0.8887,79.6764,72.725,6.925,0,0,2762069752,128,1,10,10,Inf,79.5164,0.0432,0.0279,79.4393,0.006,3482570752,3464507392,81.731,0,FALSE,3464507392,3304
9,timeseries,scale_train_mc,0,TRUE,numeric,timeseries,12,128,50,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T08:19:17+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1115470,ok,0.8906,183.7329,153.179,30.503,0,0,10222450592,128,1,10,10,Inf,183.5757,0.0433,0.0281,183.4983,0.006,15336669184,15341244416,186.448,0,FALSE,15341244416,14630.6
10,timeseries,scale_train_mc,1,FALSE,numeric,timeseries,12,128,50,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T16:10:45+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1015016,ok,0.8956,184.528,153.186,31.284,0,0,10488278752,128,1,10,10,Inf,184.3275,0.0431,0.028,184.2504,0.0061,13933318144,13935747072,187.376,0,FALSE,13935747072,13290.2
