id,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_key,pair_role,coalitions_from
1,scale_train_mc,1,FALSE,numeric,vaeac,12,128,50,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
2,scale_train_mc,2,FALSE,numeric,vaeac,12,128,50,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
3,scale_train_mc,1,FALSE,numeric,vaeac,12,128,50,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
4,scale_train_mc,2,FALSE,numeric,vaeac,12,128,50,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
5,scale_train_mc,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
6,scale_train_mc,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
7,scale_train_mc,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
8,scale_train_mc,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
9,coalitions,1,FALSE,numeric,vaeac,12,32,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
10,coalitions,2,FALSE,numeric,vaeac,12,32,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
11,coalitions,1,FALSE,numeric,vaeac,12,256,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
12,coalitions,2,FALSE,numeric,vaeac,12,256,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
13,features,1,FALSE,numeric,vaeac,4,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
14,features,2,FALSE,numeric,vaeac,4,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
15,features,1,FALSE,numeric,vaeac,8,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
16,features,2,FALSE,numeric,vaeac,8,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
17,explain,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,1,FALSE,FALSE,2,"",,,
18,explain,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,1,FALSE,FALSE,2,"",,,
19,explain,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,100,FALSE,FALSE,2,"",,,
20,explain,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,100,FALSE,FALSE,2,"",,,
21,dt_threads,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,4,1000,25,FALSE,FALSE,2,"",,,
22,dt_threads,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,4,1000,25,FALSE,FALSE,2,"",,,
23,parallel,1,FALSE,numeric,vaeac,12,128,250,16,Inf,1e+06,1,multicore,1,1000,25,FALSE,FALSE,2,"",,,
24,parallel,2,FALSE,numeric,vaeac,12,128,250,16,Inf,1e+06,1,multicore,1,1000,25,FALSE,FALSE,2,"",,,
25,parallel,1,FALSE,numeric,vaeac,12,128,250,16,Inf,1e+06,4,multicore,1,1000,25,FALSE,FALSE,2,"",,,
26,parallel,2,FALSE,numeric,vaeac,12,128,250,16,Inf,1e+06,4,multicore,1,1000,25,FALSE,FALSE,2,"",,,
27,parallel,1,FALSE,numeric,vaeac,12,128,250,16,Inf,1e+06,16,multicore,1,1000,25,FALSE,FALSE,2,"",,,
28,parallel,2,FALSE,numeric,vaeac,12,128,250,16,Inf,1e+06,16,multicore,1,1000,25,FALSE,FALSE,2,"",,,
29,parallel,1,FALSE,numeric,vaeac,12,128,250,64,Inf,1e+06,1,multicore,1,1000,25,FALSE,FALSE,2,"",,,
30,parallel,2,FALSE,numeric,vaeac,12,128,250,64,Inf,1e+06,1,multicore,1,1000,25,FALSE,FALSE,2,"",,,
31,parallel,1,FALSE,numeric,vaeac,12,128,250,64,Inf,1e+06,4,multicore,1,1000,25,FALSE,FALSE,2,"",,,
32,parallel,2,FALSE,numeric,vaeac,12,128,250,64,Inf,1e+06,4,multicore,1,1000,25,FALSE,FALSE,2,"",,,
33,parallel,1,FALSE,numeric,vaeac,12,128,250,64,Inf,1e+06,16,multicore,1,1000,25,FALSE,FALSE,2,"",,,
34,parallel,2,FALSE,numeric,vaeac,12,128,250,64,Inf,1e+06,16,multicore,1,1000,25,FALSE,FALSE,2,"",,,
35,batches,1,FALSE,numeric,vaeac,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
36,batches,2,FALSE,numeric,vaeac,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
37,batches,1,FALSE,numeric,vaeac,12,128,250,4,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
38,batches,2,FALSE,numeric,vaeac,12,128,250,4,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
39,batches,1,FALSE,numeric,vaeac,12,128,250,16,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
40,batches,2,FALSE,numeric,vaeac,12,128,250,16,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
41,batches,1,FALSE,numeric,vaeac,12,128,250,64,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
42,batches,2,FALSE,numeric,vaeac,12,128,250,64,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
43,dataset,1,FALSE,mixed_fc_fl,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
44,dataset,2,FALSE,mixed_fc_fl,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
45,dataset,1,FALSE,mixed_fc_ml,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
46,dataset,2,FALSE,mixed_fc_ml,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
47,dataset,1,FALSE,mixed_mc_fl,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
48,dataset,2,FALSE,mixed_mc_fl,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
49,dataset,1,FALSE,mixed_mc_ml,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
50,dataset,2,FALSE,mixed_mc_ml,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
51,dataset,1,FALSE,categorical,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
52,dataset,2,FALSE,categorical,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
53,iterative_budget,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,TRUE,FALSE,2,"",iter_vaeac_iterative_budget_1,source,
54,iterative_budget,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,TRUE,FALSE,2,"",iter_vaeac_iterative_budget_1,source,
55,iterative_budget,1,FALSE,numeric,vaeac,12,-1,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",iter_vaeac_iterative_budget_1,dependent,53
56,iterative_budget,2,FALSE,numeric,vaeac,12,-1,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",iter_vaeac_iterative_budget_1,dependent,54
57,vaeac_depth,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.depth=2,,,
58,vaeac_depth,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.depth=2,,,
59,vaeac_depth,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.depth=3,,,
60,vaeac_depth,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.depth=3,,,
61,vaeac_depth,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.depth=4,,,
62,vaeac_depth,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.depth=4,,,
63,vaeac_width,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.width=16,,,
64,vaeac_width,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.width=16,,,
65,vaeac_width,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.width=32,,,
66,vaeac_width,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.width=32,,,
67,vaeac_width,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.width=64,,,
68,vaeac_width,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.width=64,,,
69,vaeac_epochs,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.epochs=3,,,
70,vaeac_epochs,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.epochs=3,,,
71,vaeac_epochs,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.epochs=10,,,
72,vaeac_epochs,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.epochs=10,,,
73,vaeac_epochs,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.epochs=30,,,
74,vaeac_epochs,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.epochs=30,,,
75,vaeac_latent_dim,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.latent_dim=4,,,
76,vaeac_latent_dim,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.latent_dim=4,,,
77,vaeac_latent_dim,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.latent_dim=8,,,
78,vaeac_latent_dim,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.latent_dim=8,,,
79,vaeac_latent_dim,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.latent_dim=16,,,
80,vaeac_latent_dim,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.latent_dim=16,,,
81,vaeac_n_vaeacs_initialize,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.n_vaeacs_initialize=1,,,
82,vaeac_n_vaeacs_initialize,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.n_vaeacs_initialize=1,,,
83,vaeac_n_vaeacs_initialize,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.n_vaeacs_initialize=2,,,
84,vaeac_n_vaeacs_initialize,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.n_vaeacs_initialize=2,,,
85,vaeac_n_vaeacs_initialize,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.n_vaeacs_initialize=4,,,
86,vaeac_n_vaeacs_initialize,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.n_vaeacs_initialize=4,,,
