id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,error,peak_ram_bytes,peak_ram_mb
1,vaeac,scale_train_mc,1,FALSE,numeric,vaeac,12,128,50,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T09:08:29+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,3002622,ok,0.7438,1130.1417,1129.473,0.302,0,0,307067128,128,1,10,10,Inf,1130.0876,0.0516,0.0325,1129.996,0.0074,580632576,474468352,1134.446,0,FALSE,,474468352,452.5
2,vaeac,scale_train_mc,2,FALSE,numeric,vaeac,12,128,50,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T21:21:59+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1573698,ok,0.7477,1119.7793,1119.139,0.28,0,0,303934304,128,1,10,10,Inf,1119.7164,0.0514,0.0324,1119.6254,0.0072,593346560,486793216,1124.071,0,FALSE,,486793216,464.2
3,vaeac,scale_train_mc,1,FALSE,numeric,vaeac,12,128,50,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-15T17:39:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,8bc209fc,2363752,ok,0.7492,5485.8031,5483.294,0.652,0,0,315226232,128,1,10,10,Inf,5485.7519,0.0517,0.0325,5485.6611,0.0066,586739712,481775616,5490.076,0,FALSE,,481775616,459.5
4,vaeac,scale_train_mc,2,FALSE,numeric,vaeac,12,128,50,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-15T16:08:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,8bc209fc,2357457,ok,0.7461,5425.7755,5423.192,0.667,0,0,308634568,128,1,10,10,Inf,5425.7244,0.0516,0.0325,5425.6331,0.0071,578760704,474292224,5430.088,0,FALSE,,474292224,452.3
5,vaeac,scale_train_mc,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T12:22:29+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1536079,ok,0.7451,1159.2192,1158.347,0.504,0,0,328081296,128,1,10,10,Inf,1159.1574,0.052,0.0325,1159.0661,0.0068,672124928,565665792,1163.508,0,FALSE,,565665792,539.5
6,vaeac,scale_train_mc,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T18:53:29+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1563819,ok,0.7458,1159.487,1158.688,0.442,0,0,328145504,128,1,10,10,Inf,1159.4375,0.0518,0.0326,1159.3463,0.0067,679288832,572407808,1163.784,0,FALSE,,572407808,545.9
7,vaeac,scale_train_mc,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T04:46:23+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2806013,ok,0.7485,5528.868,5526.296,0.77,0,0,327765008,128,1,10,10,Inf,5528.8195,0.0524,0.0326,5528.7281,0.0065,696401920,591298560,5533.172,0,FALSE,,591298560,563.9
8,vaeac,scale_train_mc,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-15T19:11:15+0200,jullum-ubuntu,4.6.1,1.0.8.9002,8bc209fc,2369585,ok,0.7557,5541.5106,5538.725,0.887,0,0,327748632,128,1,10,10,Inf,5541.4587,0.0524,0.0329,5541.3664,0.007,703393792,598736896,5545.828,0,FALSE,,598736896,571
9,vaeac,coalitions,1,FALSE,numeric,vaeac,12,32,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T22:47:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1579451,ok,0.7479,1159.0094,1158.351,0.294,0,0,297643184,32,1,10,10,Inf,1158.9601,0.0517,0.0325,1158.8704,0.0055,556584960,452505600,1163.299,0,FALSE,,452505600,431.5
10,vaeac,coalitions,2,FALSE,numeric,vaeac,12,32,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T03:01:45+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1495416,ok,0.7484,1157.8111,1157.144,0.285,0,0,297653056,32,1,10,10,Inf,1157.7619,0.0519,0.0328,1157.6718,0.0054,556507136,452636672,1162.083,0,FALSE,,452636672,431.7
11,vaeac,coalitions,1,FALSE,numeric,vaeac,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T03:56:43+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2768786,ok,0.7611,1177.4947,1176.571,0.53,0,0,375122504,256,1,10,10,Inf,1177.4432,0.0524,0.0335,1177.3487,0.0087,859914240,753475584,1181.856,0,FALSE,,753475584,718.6
12,vaeac,coalitions,2,FALSE,numeric,vaeac,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T07:48:28+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2942297,ok,0.746,1172.1586,1171.118,0.676,0,0,372012928,256,1,10,10,Inf,1172.1094,0.0515,0.0325,1172.0056,0.0198,883757056,777883648,1176.498,0,FALSE,,777883648,741.8
13,vaeac,features,1,FALSE,numeric,vaeac,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:57:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1486236,ok,0.7427,555.4626,555.016,0.207,0,0,283707000,16,1,10,10,Inf,555.3916,0.0512,0.0322,555.3024,0.0059,556261376,453029888,559.723,0,FALSE,,453029888,432
