rn,absrelmean_X1,absrelmean_X2,absrelmean_X3,absrelmean_total,absmean_X1,absmean_X2,absmean_X3,absmean_total,abssd_X1,abssd_X2,abssd_X3,abssd_total,h_X_1,h_X_2,h_X_3,h_X_1_2,h_X_1_3,h_X_2_3,comp_time,true_model,fitted_model,variables,notes,X_dim,X_GenHyp,rho,pi.G,sd_noise,nTrain,nTest,w_threshold,n_threshold,this.seed,run_indicator,run_date_time
empirical_sigma.01,0.638090980998445,0.217017083477898,1.53330052996744,0.796136198147929,0.073143961915431,0.0613325307335388,0.0608970423827635,0.0651245116772445,0.0976348691105188,0.055499161219572,0.0732924924888367,0.07737592522578,0.1,0.1,0.1,0.1,0.1,0.1,1.913,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1235,g3MF7,2018-12-23T21:27:29.382600Z
empirical_AIC_each_k,0.186438613514863,0.0325674458807318,0.746585078290745,0.321863712562113,0.0205452752701683,0.0110266291191485,0.0205082471030526,0.0173600504974565,0.0140590288927262,0.00817872613378774,0.0117943159049016,0.0124005910676854,18.6954376297852,18.6954376297852,18.6954376297852,21.7400380556921,21.7400380556921,21.7400380556921,3597.76,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1235,g3MF7,2018-12-23T21:27:29.382600Z
empirical_AIC_full,0.18645255841531,0.0325556928991788,0.74659243996754,0.32186689709401,0.0205485986171512,0.0110306372012305,0.0205044862757712,0.017361240698051,0.0140593844405404,0.00818118272559242,0.0117880427041029,0.012398567945225,22.7808340837135,11.8850139953947,13.5454487508319,18.9486152965714,20.1825533812067,17.0874765146818,4952.224,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1235,g3MF7,2018-12-23T21:27:29.382600Z
empirical_independence,0.16152115042817,0.0414667245577302,0.279372572393811,0.160786815793237,0.0228381676796063,0.0151095724372419,0.0162507258304878,0.0180661553157787,0.0136837105807065,0.0125752013344606,0.0112788004200133,0.0129660519139033,Inf,Inf,Inf,Inf,Inf,Inf,4.75699999999961,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1235,g3MF7,2018-12-23T21:27:29.382600Z
Gaussian,0.172383394228744,0.0768773224934965,0.469538299843101,0.239599672188447,0.0264204639978238,0.0225189152462551,0.0209486641972698,0.0232960144804495,0.0172179063113323,0.0160531162038093,0.0151138503568401,0.0162612200365864,,,,,,,3.78700000000026,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1235,g3MF7,2018-12-23T21:27:29.382600Z
copula,0.257491201536841,0.0719355462481356,0.289466861255006,0.206297869679994,0.031131825244883,0.026262040607582,0.0229312740318309,0.0267750466280986,0.020473683698761,0.0186582755635459,0.0182813560408495,0.0193930919264631,,,,,,,10.3379999999997,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1235,g3MF7,2018-12-23T21:27:29.382600Z
empirical_sigma.01,0.625280645398058,0.202845172238195,0.974920659828953,0.601015492488402,0.0714310850526298,0.0576445108817061,0.0660149654552631,0.0650301871298663,0.0945983386646263,0.0533842158279827,0.0777951084182352,0.0770891430677624,0.1,0.1,0.1,0.1,0.1,0.1,4.12199999999939,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1235,5mfpX,2018-12-23T23:52:05.265752Z
empirical_AIC_each_k,0.165522266107452,0.0528559377632482,0.643982940704664,0.287453714858455,0.0273029525393699,0.0196763006564072,0.0168350438871039,0.0212714323609603,0.018656570994872,0.0187529060625946,0.0115141386231937,0.0171808849378319,0.946369176725377,0.946369176725377,0.946369176725377,0.56243947751515,0.56243947751515,0.56243947751515,2610.693,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1235,5mfpX,2018-12-23T23:52:05.265752Z
empirical_AIC_full,0.161325956620571,0.0538727951465857,0.62339304469272,0.279530598819959,0.0273814804348634,0.0199038620258816,0.0170067530834844,0.0214306985147432,0.0188537845181323,0.0187245344446513,0.0117709000029657,0.0172866403200731,1.04228957197358,1.16703003229552,0.833893691993157,0.504873173071856,0.621509523823815,0.572684076031611,2697.712,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1235,5mfpX,2018-12-23T23:52:05.265752Z
empirical_independence,0.175444364982191,0.0884810391070181,0.327072610643272,0.19699933824416,0.0419645237122365,0.0369919364458723,0.0432151808563611,0.0407238803381566,0.0334121712167449,0.0302285197225499,0.0319295103525832,0.03189031735,Inf,Inf,Inf,Inf,Inf,Inf,3.70399999999972,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1235,5mfpX,2018-12-23T23:52:05.265752Z
Gaussian,0.170567701248387,0.0741380543982068,0.433167728244837,0.22595782796381,0.0268313647778742,0.0226951239871087,0.0208853093652751,0.0234705993767527,0.0174727504271661,0.0159465246346531,0.0148617586506053,0.0162673704530036,,,,,,,3.59599999999955,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1235,5mfpX,2018-12-23T23:52:05.265752Z
copula,0.255167471190742,0.0735761952592548,0.315860663898419,0.214868110116138,0.0318129775608016,0.0270533940053192,0.0224659975012093,0.02711078968911,0.0205896475667002,0.0186385656089187,0.0185803204137498,0.0196037707182288,,,,,,,9.94000000000051,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1235,5mfpX,2018-12-23T23:52:05.265752Z
empirical_sigma.01,0.687994377853987,0.16087716258495,0.398795913549359,0.415889151329432,0.0720789132235121,0.0517666412183371,0.0671220614629366,0.0636558719682619,0.0888663931679014,0.0545007865827581,0.0786171385866801,0.0756290447234137,0.1,0.1,0.1,0.1,0.1,0.1,3.59000000000015,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.08,1,0.1,2000,100,1,1000,1235,NWC9I,2018-12-24T01:22:42.258377Z
empirical_AIC_each_k,0.177320479222038,0.0718516992588187,0.433592939140543,0.227588372540466,0.0327520265322752,0.0273555255496125,0.0220388492409112,0.0273821337742663,0.0272494785590148,0.0279521608588647,0.0183803472936325,0.0252112462657662,0.658917201448258,0.658917201448258,0.658917201448258,0.411209241966358,0.411209241966358,0.411209241966358,2005.038,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.08,1,0.1,2000,100,1,1000,1235,NWC9I,2018-12-24T01:22:42.258377Z
empirical_AIC_full,0.168528173137884,0.0722282978730851,0.38248685658408,0.207747775865017,0.0326348025886112,0.027314765984261,0.0217231586768146,0.0272242424165623,0.0271514213438356,0.027693969025667,0.0183681391456177,0.0250929574384311,0.668366711066572,0.673103826107485,0.643559992633142,0.35000949430046,0.433781477131043,0.431295447519911,2172.842,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.08,1,0.1,2000,100,1,1000,1235,NWC9I,2018-12-24T01:22:42.258377Z
